symbol,name
ESS,Essex Property Trust Inc. Common Stock
ESTC,Elastic N.V. Ordinary Shares
ESTE,Earthstone Energy Inc. Class A Common Stock
ET,Energy Transfer LP Common Units 
ET-PC,Energy Transfer L.P. 7.375% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit
ET-PD,Energy Transfer L.P. 7.625% Series D Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit
ET-PE,Energy Transfer L.P. 7.600% Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Unit
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund Eaton Vance Tax-Managed Buy-Write Income Fund Common Shares of Beneficial Interest
ETD,Ethan Allen Interiors Inc. Common Stock
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest
ETI-P,Entergy Texas Inc 5.375% Series A Preferred Stock Cumulative No Par Value
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest
ETN,Eaton Corporation PLC Ordinary Shares
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock
ETR,Entergy Corporation Common Stock
ETRN,Equitrans Midstream Corporation Common Stock 
ETV,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest
ETW,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund Common Shares of Beneficial Interest
ETWO,E2open Parent Holdings Inc.Class A Common Stock
ETX           ,Eaton Vance Municipal Income 2028 Term Trust Common Shares of Beneficial Interest
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest
EURN,Euronav NV Ordinary Shares
EVA,Enviva Inc. Common Stock
EVC,Entravision Communications Corporation Common Stock
EVEX,Eve Holding Inc. Common Stock
EVF,Eaton Vance Senior Income Trust Common Stock
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest
EVH,Evolent Health Inc Class A Common Stock
EVN,Eaton Vance Municipal Income Trust Common Stock
EVR,Evercore Inc. Class A Common Stock
EVRI,Everi Holdings Inc. Common Stock
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest
EVTC,Evertec Inc. Common Stock
EVTL,Vertical Aerospace Ltd. Ordinary Shares
EW,Edwards Lifesciences Corporation Common Stock
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest
EXK,Endeavour Silver Corporation Ordinary Shares (Canada)
EXP,Eagle Materials Inc Common Stock
EXPR,Express Inc. Common Stock
EXR,Extra Space Storage Inc Common Stock
EXTO,Almacenes Exito S.A. American Depositary Share each representing eight (8) Common Shares
F,Ford Motor Company Common Stock
F-PB,Ford Motor Company 6.20% Notes due June 1 2059
F-PC,Ford Motor Company 6% Notes due December 1 2059
F-PD,Ford Motor Company 6.500% Notes due August 15 2062
FAF,First American Corporation (New) Common Stock
FAM,First Trust/abrdn Global Opportunity Income Fund Common Shares of Beneficial Interest
FATH,Fathom Digital Manufacturing Corporation Class A Common Stock
FBIN,Fortune Brands Innovations Inc. Common Stock
FBK,FB Financial Corporation Common Stock
FBP,First BanCorp. New Common Stock
FBRT,Franklin BSP Realty Trust Inc. Common Stock
FBRT-PE,Franklin BSP Realty Trust Inc. 7.50% Series E Cumulative Redeemable Preferred Stock
FC,Franklin Covey Company Common Stock
FCF,First Commonwealth Financial Corporation Common Stock
FCN,FTI Consulting Inc. Common Stock
FCPT,Four Corners Property Trust Inc. Common Stock
FCRX,Crescent Capital BDC Inc. 5.00% Notes due 2026
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest
FCX,Freeport-McMoRan Inc. Common Stock
FDEU,First Trust Dynamic Europe Equity Income Fund Common Shares of Beneficial Interest
FDP,Fresh Del Monte Produce Inc. Common Stock
FDX,FedEx Corporation Common Stock
FE,FirstEnergy Corp. Common Stock
FEDU,Four Seasons Education (Cayman) Inc. American Depositary Shares each ADS representing 10 ordinary shares
FEI           ,First Trust MLP and Energy Income Fund Common Shares of Beneficial Interest
FENG,Phoenix New Media Limited American Depositary Shares each representing 48 Class A ordinary shares.
FERG,Ferguson plc Ordinary Shares
FET,Forum Energy Technologies Inc. Common Stock
FF,FutureFuel Corp.  Common shares
FFA,First Trust Enhanced Equity Income Fund
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated
FFWM,First Foundation Inc. Common Stock
FG,F&G Annuities & Life Inc. Common Stock
FGB,First Trust Specialty Finance and Financial Opportunities Fund
FHI,Federated Hermes Inc. Common Stock
FHN,First Horizon Corporation Common Stock
FHN-PB,First Horizon Corporation Depositary Shares each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock Series B
FHN-PC,First Horizon Corporation Depositary Shares each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock Series C
FHN-PD,First Horizon Corporation Depositary Shares each representing a 1/400th interest in a share of Non-Cumulative Perpetual Preferred Stock Series D
FHN-PE,First Horizon Corporation Depositary Shares each representing a 1/4000th interest in a share of Non-Cumulative Perpetual Preferred Stock Series E
FHN-PF,First Horizon Corporation Depositary Shares each representing 1/4000th Interest in a Share of Non-Cumulative Perpetual Preferred Stock Series F
FI,Fiserv Inc. Common Stock
FICO,Fair Isaac Corproation Common Stock
FIF,First Trust Energy Infrastructure Fund Common Shares of Beneficial Interest
FIGS,FIGS Inc. Class A Common Stock
FIHL,Fidelis Insurance Holdings Limited Common Shares
FINS,Angel Oak Financial Strategies Income Term Trust Common Shares of Beneficial Interest
FINV,FinVolution Group American Depositary Shares
FIS,Fidelity National Information Services Inc. Common Stock
FIX,Comfort Systems USA Inc. Common Stock
FL,Foot Locker Inc.
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock
FLME,Flame Acquisition Corp. Class A Common Stock
FLNG,FLEX LNG Ltd. Ordinary Shares
FLO,Flowers Foods Inc. Common Stock
FLR,Fluor Corporation Common Stock
FLS,Flowserve Corporation Common Stock
FLT,FleetCor Technologies Inc. Common Stock
FMC,FMC Corporation Common Stock
FMN,Federated Hermes Premier Municipal Income Fund
FMS,Fresenius Medical Care AG Common Stock
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock
FMY,First Trust Motgage Income Fund Common Shares of Beneficial Interest
FN,Fabrinet Ordinary Shares
FNA,Paragon 28 Inc. Common Stock
FNB,F.N.B. Corporation Common Stock
FNB-PE,F.N.B. Corporation Depositary Shares each representing a 1/40th interest in a share of Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred  Stock Series E
FND,Floor & Decor Holdings Inc. Common Stock
FNF,FNF Group of Fidelity National Financial Inc. Common Stock
FNV,Franco-Nevada Corporation
FOA,Finance of America Companies Inc. Class A Common Stock
FOF,Cohen & Steers Closed-End Opportunity Fund Inc. Common Stock
FOR,Forestar Group Inc Common Stock 
FOUR,Shift4 Payments Inc. Class A Common Stock
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest
FPH,Five Point Holdings LLC Class A Common Shares
FPI,Farmland Partners Inc. Common Stock
FPL,First Trust New Opportunities MLP & Energy Fund Common Shares of Beneficial Interest
FR,First Industrial Realty Trust Inc. Common Stock
FRA,Blackrock Floating Rate Income Strategies Fund Inc  Common Stock
FREY,FREYR Battery Ordinary Shares
FRGE,Forge Global Holdings Inc. Common Stock
FRO,Frontline Plc Ordinary Shares
FRT,Federal Realty Investment Trust Common Stock
FRT-PC,Federal Realty Investment Trust Depositary Shares each representing a 1/1000th interest in a 5.000% Series C Cumulative Redeemable Preferred Share
FRXB,Forest Road Acquisition Corp. II Class A Common Stock
FSCO,FS Credit Opportunities Corp. Common Stock
FSD,First Trust High Income Long Short Fund Common Shares of Beneficial Interest
FSK,FS KKR Capital Corp. Common Stock
FSLY,Fastly Inc. Class A Common Stock
FSM,Fortuna Silver Mines Inc Ordinary Shares (Canada)
FSNB,Fusion Acquisition Corp. II Class A Common Stock
FSR,Fisker Inc. Class A Common Stock
FSS,Federal Signal Corporation Common Stock
FT,Franklin Universal Trust Common Stock
FTCH,Farfetch Limited Class A Ordinary Shares
FTHY,First Trust High Yield Opportunities 2027 Term Fund Common Stock
FTI,TechnipFMC plc Ordinary Share
FTK,Flotek Industries Inc. Common Stock
FTS,Fortis Inc. Common Shares
FTV,Fortive Corporation Common Stock 
FUBO,fuboTV Inc. Common Stock
FUL,H. B. Fuller Company Common Stock
FUN,Cedar Fair L.P. Common Stock
FVRR,Fiverr International Ltd. Ordinary Shares no par value
FZT,FAST Acquisition Corp. II Class A Common Stock
G,Genpact Limited Common Stock
GAB,Gabelli Equity Trust Inc. (The) Common Stock
GAB-PG,Gabelli Equity Trust Inc. (The) Series G Cumulative Preferred Stock
GAB-PH,Gabelli Equity Trust Inc. (The) Pfd Ser H
GAB-PK,Gabelli Equity Trust Inc. (The) 5.00% Series K Cumulative Preferred Stock
GAM,General American Investors Inc. Common Stock
GAM-PB,General American Investors Company Inc. Cumulative Preferred Stock
GAQ,Generation Asia I Acquisition Limited Class A Ordinary Shares
GATO,Gatos Silver Inc. Common Stock
GATX,GATX Corporation Common Stock
GB,Global Blue Group Holding AG Ordinary Shares
GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust Common Shares of Beneficial Interest
GBCI,Glacier Bancorp Inc. Common Stock
GBLI,Global Indemnity Group LLC Class A Common Stock (DE)
GBTG,Global Business Travel Group Inc. Class A Common Stock
GBX,Greenbrier Companies Inc. (The) Common Stock
GCI,Gannett Co. Inc. Common Stock
GCO,Genesco Inc. Common Stock
GCV,Gabelli Convertible and Income Securities Fund Inc. (The) Common Stock
GD,General Dynamics Corporation Common Stock
GDDY,GoDaddy Inc. Class A Common Stock
GDL,GDL Fund The Common Shares of Beneficial Interest
GDO,Western Asset Global Corporate Defined Opportunity Fund Inc.
GDOT,Green Dot Corporation Class A Common Stock $0.001 par value
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest
GDV-PH,The Gabelli Dividend & Income Trust 5.375% Series H Cumulative Preferred Shares
GDV-PK,The Gabelli Dividend & Income Trust 4.250% Series K Cumulative Preferred Shares
GE,General Electric Company Common Stock
GEF,Greif Inc. Class A Common Stock
GEHI,Gravitas Education Holdings Inc. American depositary shares each representing twenty Class A ordinary shares
GEL,Genesis Energy L.P. Common Units
GENI,Genius Sports Limited Ordinary Shares
GEO,Geo Group Inc (The) REIT
GES,Guess? Inc. Common Stock
GETR,Getaround Inc. Common Stock
GETY,Getty Images Holdings Inc. Class A Common Stock
GF,New Germany Fund Inc. (The) Common Stock
GFF,Griffon Corporation Common Stock
GFI,Gold Fields Limited American Depositary Shares
GFL,GFL Environmental Inc. Subordinate voting shares no par value
GFR,Greenfire Resources Ltd. Common Shares
GGB,Gerdau S.A. Common Stock
GGG,Graco Inc. Common Stock
GGT,Gabelli Multi-Media Trust Inc. (The) Common Stock
GGT-PE,Gabelli Multi-Media Trust Inc. (The) 5.125% Series E Cumulative Preferred Stock
GGT-PG,Gabelli Multi-Media Trust Inc. (The) 5.125% Series G Cumulative Preferred Shares
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest
GHC,Graham Holdings Company Common Stock
GHG,GreenTree Hospitality Group Ltd. American depositary shares each representing one Class A ordinary share
GHI,Greystone Housing Impact Investors LP Beneficial Unit Certificates representing assignments of limited partnership interests
GHL,Greenhill & Co. Inc. Common Stock
GHLD,Guild Holdings Company Class A Common Stock
GHM,Graham Corporation Common Stock
GHY,PGIM Global High Yield Fund Inc.
GIB,CGI Inc. Common Stock
GIC,Global Industrial Company Common Stock
GIL,Gildan Activewear Inc. Class A Sub. Vot. Common Stock
GIM,Templeton Global Income Fund Inc. Common Stock
GIS,General Mills Inc. Common Stock
GJO,Synthetic Fixed-Income Securities Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores Inc. Securities Series 2004-5
GJP,Synthetic Fixed-Income Securities Inc. on behalf of STRATS (SM) Trust for Dominion Resources Inc. Securities Series 2005-6 Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates
GJR,Synthetic Fixed-Income Securities Inc. STRATS Trust for Procter&Gamble Securities Series 2006-1
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2
GJT,Synthetic Fixed-Income Securities Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates Series 2006-3
GKOS,Glaukos Corporation Common Stock
GL,Globe Life Inc. Common Stock
GL-PD,Globe Life Inc. 4.25% Junior Subordinated Debentures due 2061
GLOB,Globant S.A. Common Shares
GLOG-PA,GasLog LP. 8.75% Series A Cumulative Redeemable Perpetual Preference Shares
GLOP-PA,GasLog Partners LP 8.625% Series A Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units
GLOP-PB,GasLog Partners LP 8.200% Series B Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units
GLOP-PC,GasLog Partners LP 8.500% Series C Cumulative Redeemable Perpetual Fixed to Floating Rate Preference Units
GLP,Global Partners LP Common Units representing Limited Partner Interests
GLP-PA,Global Partners LP 9.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests
GLP-PB,Global Partners LP 9.50% Series B Fixed Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests
GLT,Glatfelter Corporation Common Stock
GLW,Corning Incorporated Common Stock
GM,General Motors Company Common Stock
GME,GameStop Corporation Common Stock
GMED,Globus Medical Inc. Class A Common Stock
GMRE,Global Medical REIT Inc. Common Stock
GMRE-PA,Global Medical REIT Inc. Series A Cumulative Redeemable Preferred Stock
GMS,GMS Inc. Common Stock
GNE,Genie Energy Ltd. Class B Common Stock Stock
GNK,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands)
GNL,Global Net Lease Inc. Common Stock
GNL-PA,Global Net Lease Inc. 7.25% Series A Cumulative Redeemable Preferred Stock $0.01 par value per share
GNL-PB,Global Net Lease Inc. 6.875% Series B Cumulative Redeemable Perpetual Preferred Stock
GNL-PD,Global Net Lease Inc. 7.50% Series D Cumulative Redeemable Perpetual Preferred Stock
GNL-PE,Global Net Lease Inc. 7.375% Series E Cumulative Redeemable Perpetual Preferred Stock
GNRC,Generac Holdlings Inc. Common Stock
GNT,GAMCO Natural Resources Gold & Income Trust
GNT-PA,GAMCO Natural Resources Gold & Income Tust  5.20% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share)
GNTY,Guaranty Bancshares Inc. Common Stock
GNW,Genworth Financial Inc Common Stock
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest
GOL,Gol Linhas Aereas Inteligentes S.A. Sponsored ADR representing 2 Pfd Shares
GOLD,Barrick Gold Corporation Common Stock (BC)
GOLF,Acushnet Holdings Corp. Common Stock
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares
GOTU,Gaotu Techedu Inc. American Depositary Shares
GPC,Genuine Parts Company Common Stock
GPI,Group 1 Automotive Inc. Common Stock
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077
GPK,Graphic Packaging Holding Company
GPMT,Granite Point Mortgage Trust Inc. Common Stock
GPMT-PA,Granite Point Mortgage Trust Inc. 7.00% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
GPN,Global Payments Inc. Common Stock
GPOR,Gulfport Energy Corporation Common Shares
GPRK,Geopark Ltd Common Shares
GPS,Gap Inc. (The) Common Stock
GRBK,Green Brick Partners Inc. Common Stock
GRBK-PA,Green Brick Partners Inc. Depositary Shares (each representing a 1/1000th fractional interest in a share of 5.75% Series A Cumulative Perpetual Preferred Stock)
GRC,Gorman-Rupp Company (The) Common Stock
GRMN,Garmin Ltd. Common Stock (Switzerland)
GRND,Grindr Inc. Common Stock
GRNT,Granite Ridge Resources Inc. Common Stock
GROV,Grove Collaborative Holdings Inc. Class A Common Stock
GRX,The Gabelli Healthcare & Wellness Trust Common Shares of Beneficial Interest
GS,Goldman Sachs Group Inc. (The) Common Stock
GS-PA,Goldman Sachs Group Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A
GS-PC,Goldman Sachs Group Inc. (The) Depositary Share repstg 1/1000th Preferred Series C
GS-PD,Goldman Sachs Group Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg
GS-PK,Goldman Sachs Group Inc. (The) Dep Shs Repstg 1/1000 Int Sh Fxd/Fltg Non Cum Pfd Stk Ser K
GSBD,Goldman Sachs BDC Inc. Common Stock
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares)
GSL,Global Ship Lease Inc New Class A Common Shares
GSL-PB,Global Ship Lease Inc. Depository Shares Representing 1/100th Perpetual Preferred Series B% (Marshall Island)
GTES,Gates Industrial Corporation plc Ordinary Shares
GTLS,Chart Industries Inc. Common Stock
GTLS-PB,Chart Industries Inc. Depositary Shares each Representing a 1/20th Interest in a Share of 6.75% Series B Mandatory Convertible Preferred Stock
GTN,Gray Television Inc. Common Stock
GTY,Getty Realty Corporation Common Stock
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest
GUT,Gabelli Utility Trust (The) Common Stock
GUT-PC,Gabelli Utility Trust (The) 5.375% Series C Cumulative Preferred Shares
GVA,Granite Construction Incorporated Common Stock
GWH,ESS Tech Inc. Common Stock
GWRE,Guidewire Software Inc. Common Stock
GWW,W.W. Grainger Inc. Common Stock
GXO,GXO Logistics Inc. Common Stock 
H,Hyatt Hotels Corporation Class A Common Stock
HAE,Haemonetics Corporation Common Stock
HAL,Halliburton Company Common Stock
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc. Common Stock
HAYW,Hayward Holdings Inc. Common Stock
HBB,Hamilton Beach Brands Holding Company Class A Common Stock 
HBI,Hanesbrands Inc. Common Stock
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada)
HCA,HCA Healthcare Inc. Common Stock
HCC,Warrior Met Coal Inc. Common Stock
HCI,HCI Group Inc. Common Stock
HCXY,Hercules Capital Inc. 6.25% Notes due 2033
HD,Home Depot Inc. (The) Common Stock
HDB,HDFC Bank Limited Common Stock
HE,Hawaiian Electric Industries Inc. Common Stock
HEI,Heico Corporation Common Stock
HEI-A,Heico Corporation
HEP,Holly Energy Partners L.P. Common Stock
HEQ,John Hancock Hedged Equity & Income Fund Common Shares of Beneficial Interest
HES,Hess Corporation Common Stock
HESM,Hess Midstream LP Class A Share
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest
HFRO-PA,Highland Opportunities and Income Fund 5.375% Series A Cumulative Preferred Shares
HGLB,Highland Global Allocation Fund Common Stock
HGTY,Hagerty Inc. Class A Common Stock
HGV,Hilton Grand Vacations Inc. Common Stock 
HHH,Howard Hughes Holdings Inc. Common Stock
HHLA,HH&L Acquisition Co. Class A Ordinary Shares
HI,Hillenbrand Inc Common Stock
HIE,Miller/Howard High Income Equity Fund Common Shares of Beneficial Interest
HIG,Hartford Financial Services Group Inc. (The) Common Stock
HIG-PG,Hartford Financial Services Group Inc. (The) Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series G $0.01 par value
HII,Huntington Ingalls Industries Inc. Common Stock
HIMS,Hims & Hers Health Inc. Class A Common Stock
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock
HIPO,Hippo Holdings Inc. Common Stock
HIW,Highwoods Properties Inc. Common Stock
HIX,Western Asset High Income Fund II Inc. Common Stock
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares)
HL,Hecla Mining Company Common Stock
HL-PB,Hecla Mining Company Preferred Stock
HLF,Herbalife Ltd. Common Shares
HLGN,Heliogen Inc. Common Stock
HLI,Houlihan Lokey Inc. Class A Common Stock
HLIO,Helios Technologies Inc. Common Stock
HLLY,Holley Inc. Common Stock
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares)
HLT,Hilton Worldwide Holdings Inc. Common Stock 
HLX,Helix Energy Solutions Group Inc. Common Stock
HMC,Honda Motor Company Ltd. Common Stock
HMN,Horace Mann Educators Corporation Common Stock
HMY,Harmony Gold Mining Company Limited
HNI,HNI Corporation Common Stock
HOG,Harley-Davidson Inc. Common Stock
HOMB,Home BancShares Inc. Common Stock
HOUS,Anywhere Real Estate Inc. Common Stock
HOV,Hovnanian Enterprises Inc. Class A Common Stock
HP,Helmerich & Payne Inc. Common Stock
HPE,Hewlett Packard Enterprise Company Common Stock
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest
HPP,Hudson Pacific Properties Inc. Common Stock
HPP-PC,Hudson Pacific Properties Inc. 4.750% Series C Cumulative Redeemable Preferred Stock
HPQ,HP Inc. Common Stock
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III
HQH,Tekla Healthcare Investors Common Stock
HQL,TeklaLife Sciences Investors Common Stock
HR,Healthcare Realty Trust Incorporated Common Stock
HRB,H&R Block Inc. Common Stock
HRI,Herc Holdings Inc. Common Stock 
HRL,Hormel Foods Corporation Common Stock
HRT,HireRight Holdings Corporation Common Stock
HRTG,Heritage Insurance Holdings Inc. Common Stock
HSBC,HSBC Holdings plc. Common Stock
HSHP,Himalaya Shipping Ltd. Common Shares
HSY,The Hershey Company Common Stock
HT,Hersha Hospitality Trust Class A Common Shares of Beneficial Interest
HT-PC,Hersha Hospitality Trust 6.875% Series C Cumulative Redeemable Preferred Shares of Beneficial Interest
HT-PD,Hersha Hospitality Trust 6.50% Series D Cumulative Redeemable Preferred Shares of Beneficial Interest $0.01 par value per share
HT-PE,Hersha Hospitality Trust 6.50% Series E Cumulative Redeemable Preferred Shares of Beneficial Interest
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest
HTFB,Horizon Technology Finance Corporation 4.875% Notes due 2026
HTFC,Horizon Technology Finance Corporation 6.25% Notes due 2027
HTGC,Hercules Capital Inc. Common Stock
HTH,Hilltop Holdings Inc.
HTY,John Hancock Tax-Advantaged Global Shareholder Yield Fund Common Shares of Beneficial Interest
HUBB,Hubbell Inc Common Stock
HUBS,HubSpot Inc. Common Stock
HUM,Humana Inc. Common Stock
HUN,Huntsman Corporation Common Stock
HUYA,HUYA Inc. American depositary shares each  representing one Class A ordinary share
HVT,Haverty Furniture Companies Inc. Common Stock
HVT-A,Haverty Furniture Companies Inc.
HWM,Howmet Aerospace Inc. Common Stock
HXL,Hexcel Corporation Common Stock
HY,Hyster-Yale Materials Handling Inc. Class A Common Stock
HYAC,Haymaker Acquisition Corp. 4 Class A Ordinary Shares
HYB,New America High Income Fund Inc. (The) Common Stock
HYI,Western Asset High Yield Defined Opportunity Fund Inc. Common Stock
HYLN,Hyliion Holdings Corp. Class A Common Stock
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock
HZO,MarineMax Inc.  (FL) Common Stock
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest
IAG,Iamgold Corporation Ordinary Shares
IBM,International Business Machines Corporation Common Stock
IBN,ICICI Bank Limited Common Stock
IBP,Installed Building Products Inc. Common Stock
ICD,Independence Contract Drilling Inc. Common Stock
ICE,Intercontinental Exchange Inc. Common Stock
ICL,ICL Group Ltd. Ordinary Shares
ICR-PA,InPoint Commercial Real Estate Income Inc. 6.75% Series A Cumulative Redeemable Preferred Stock
IDA,IDACORP Inc. Common Stock
IDE,Voya Infrastructure Industrials and Materials Fund Common Shares of Beneficial Interest
IDT,IDT Corporation Class B Common Stock
IEX,IDEX Corporation Common Stock
IFF,International Flavors & Fragrances Inc. Common Stock
IFN,India Fund Inc. (The) Common Stock
IFS,Intercorp Financial Services Inc. Common Shares
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest
IGD,Voya Global Equity Dividend and Premium Opportunity Fund
IGI,Western Asset Investment Grade Defined Opportunity Trust Inc. Common Stock
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest
IGT,International Game Technology Ordinary Shares
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share)
IHIT,Invesco High Income 2023 Target Term Fund Common Shares of Beneficial Interest
IHS,IHS Holding Limited Ordinary Shares
IHTA,Invesco High Income 2024 Target Term Fund Common Shares of Beneficial Interest No par value per share
IIF,Morgan Stanley India Investment Fund Inc. Common Stock
IIIN,Insteel Industries Inc. Common Stock
IIM,Invesco Value Municipal Income Trust Common Stock
IIPR,Innovative Industrial Properties Inc. Common Stock
IIPR-PA,Innovative Industrial Properties Inc. 9.00% Series A Cumulative Redeemable Preferred Stock
IMAX,Imax Corporation Common Stock
INFA,Informatica Inc. Class A Common Stock
INFY,Infosys Limited American Depositary Shares
ING,ING Group N.V. Common Stock
INGR,Ingredion Incorporated Common Stock
INN,Summit Hotel Properties Inc. Common Stock
INN-PE,Summit Hotel Properties Inc. 6.250% Series E Cumulative Redeemable Preferred Stock
INN-PF,Summit Hotel Properties Inc. 5.875% Series F Cumulative Redeemable Preferred Stock $0.01 par value per share
INSI,Insight Select Income Fund
INSP,Inspire Medical Systems Inc. Common Stock
INST,Instructure Holdings Inc. Common Stock
INSW,International Seaways Inc. Common Stock 
INVH,Invitation Homes Inc. Common Stock
IONQ,IonQ Inc. Common Stock
IOT,Samsara Inc. Class A Common Stock
IP,International Paper Company Common Stock
IPG,Interpublic Group of Companies Inc. (The) Common Stock
IPI,Intrepid Potash Inc Common Stock
IQI,Invesco Quality Municipal Income Trust Common Stock
IQV,IQVIA Holdings Inc. Common Stock
IR,Ingersoll Rand Inc. Common Stock
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT
IRRX,Integrated Rail and Resources Acquisition Corp. Class A Common Stock
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock)
IRT,Independence Realty Trust Inc. Common Stock
ISD,PGIM High Yield Bond Fund Inc.
IT,Gartner Inc. Common Stock
ITCL,Banco Itau Chile American Depositary Shares (each representing one third of a share of Common Stock)
ITGR,Integer Holdings Corporation Common Stock
ITT,ITT Inc. Common Stock 
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares)
ITW,Illinois Tool Works Inc. Common Stock
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock
IVR-PB,Invesco Mortgage Capital Inc. Preferred Series B Cum Fxd to Fltg
IVR-PC,INVESCO MORTGAGE CAPITAL INC 7.5% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock Liquation Preference $25.00 per Share
IVT,InvenTrust Properties Corp. Common Stock
IVZ,Invesco Ltd Common Stock
IX,Orix Corp Ads Common Stock
J,Jacobs Solutions Inc. Common Stock
JBGS,JBG SMITH Properties Common Shares 
JBI,Janus International Group Inc. Common Stock
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I
JBL,Jabil Inc. Common Stock
JBT,John Bean Technologies Corporation Common Stock
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest
JCI,Johnson Controls International plc Ordinary Share
JEF,Jefferies Financial Group Inc. Common Stock
JELD,JELD-WEN Holding Inc. Common Stock
JEQ,abrdn Japan Equity Fund Inc. Common Stock
JFR,Nuveen Floating Rate Income Fund Common Stock
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest
JHAA,Nuveen Corporate Income 2023 Target Term Fund
JHG,Janus Henderson Group plc Ordinary Shares
JHI,John Hancock Investors Trust Common Stock
